region,category,parameter,mode,powertrain,year,unit,value
Belgium,Historical,EV stock,Vans,BEV,2020,Vehicles,1800
Belgium,Historical,EV sales,Vans,PHEV,2020,Vehicles,26
Belgium,Historical,EV sales,Cars,BEV,2020,Vehicles,15000
Belgium,Historical,EV stock,Vans,PHEV,2020,Vehicles,50
Belgium,Historical,EV sales,Cars,FCEV,2020,Vehicles,4
Belgium,Historical,EV stock,Cars,BEV,2020,Vehicles,32000
Belgium,Historical,EV sales,Buses,BEV,2020,Vehicles,12
Belgium,Historical,EV stock share,Vans,EV,2020,percent,0.219999999
Belgium,Historical,EV sales share,Cars,EV,2020,percent,11
Belgium,Historical,EV stock,Cars,FCEV,2020,Vehicles,64
Belgium,Historical,EV stock,Cars,PHEV,2020,Vehicles,73000
Belgium,Historical,EV sales,Cars,PHEV,2020,Vehicles,32000
Belgium,Historical,EV stock,Trucks,BEV,2020,Vehicles,19
Belgium,Historical,EV sales,Trucks,BEV,2020,Vehicles,6
Belgium,Historical,EV charging points,EV,Publicly available fast,2020,charging points,480
Belgium,Historical,EV charging points,EV,Publicly available slow,2020,charging points,8000
Belgium,Historical,EV sales share,Buses,EV,2020,percent,7
Belgium,Historical,EV stock share,Buses,EV,2020,percent,1.799999952
Belgium,Historical,EV sales share,Vans,EV,2020,percent,0.699999988
Belgium,Historical,EV stock share,Cars,EV,2020,percent,1.799999952
Belgium,Historical,EV sales share,Trucks,EV,2020,percent,0.079000004
Belgium,Historical,EV stock share,Trucks,EV,2020,percent,0.013
Belgium,Historical,EV stock share,Trucks,EV,2021,percent,0.016000001
Belgium,Historical,EV sales share,Trucks,EV,2021,percent,0.059999999
Belgium,Historical,EV stock share,Cars,EV,2021,percent,2.900000095
Belgium,Historical,EV sales share,Vans,EV,2021,percent,0.879999995
Belgium,Historical,EV stock share,Buses,EV,2021,percent,2.099999905
Belgium,Historical,EV sales share,Buses,EV,2021,percent,26
Belgium,Historical,EV charging points,EV,Publicly available fast,2021,charging points,790
Belgium,Historical,EV charging points,EV,Publicly available slow,2021,charging points,12000
Belgium,Historical,EV sales,Trucks,BEV,2021,Vehicles,5
Belgium,Historical,EV stock,Trucks,BEV,2021,Vehicles,21
Belgium,Historical,EV sales,Cars,PHEV,2021,Vehicles,48000
Belgium,Historical,EV stock,Cars,PHEV,2021,Vehicles,120000
Belgium,Historical,EV stock,Cars,FCEV,2021,Vehicles,85
Belgium,Historical,EV sales share,Cars,EV,2021,percent,18
Belgium,Historical,EV stock share,Vans,EV,2021,percent,0.300000012
Belgium,Historical,EV sales,Buses,BEV,2021,Vehicles,220
Belgium,Historical,EV stock,Cars,BEV,2021,Vehicles,52000
Belgium,Historical,EV sales,Cars,FCEV,2021,Vehicles,21
Belgium,Historical,EV stock,Vans,PHEV,2021,Vehicles,110
Belgium,Historical,EV sales,Cars,BEV,2021,Vehicles,23000
Belgium,Historical,EV sales,Vans,PHEV,2021,Vehicles,39
Belgium,Historical,EV stock,Vans,FCEV,2021,Vehicles,1
Belgium,Historical,EV stock,Vans,BEV,2021,Vehicles,2400
Belgium,Historical,EV stock,Buses,PHEV,2021,Vehicles,220
Belgium,Historical,EV sales,Vans,BEV,2021,Vehicles,640
Belgium,Historical,EV stock,Buses,BEV,2021,Vehicles,100
Belgium,Historical,EV stock,Buses,FCEV,2021,Vehicles,3
Belgium,Historical,EV sales,Buses,PHEV,2021,Vehicles,22
Belgium,Historical,EV sales,Buses,PHEV,2022,Vehicles,25
Belgium,Historical,EV stock,Buses,FCEV,2022,Vehicles,6
Belgium,Historical,EV stock,Buses,BEV,2022,Vehicles,150
Belgium,Historical,EV sales,Vans,BEV,2022,Vehicles,1800
Belgium,Historical,EV stock,Buses,PHEV,2022,Vehicles,180
Belgium,Historical,EV stock,Vans,BEV,2022,Vehicles,4100
Belgium,Historical,EV stock,Vans,FCEV,2022,Vehicles,1
Belgium,Historical,EV sales,Vans,PHEV,2022,Vehicles,98
Belgium,Historical,EV sales,Cars,BEV,2022,Vehicles,38000
Belgium,Historical,EV stock,Vans,PHEV,2022,Vehicles,240
Belgium,Historical,EV sales,Cars,FCEV,2022,Vehicles,20
Belgium,Historical,EV stock,Cars,BEV,2022,Vehicles,90000
Belgium,Historical,EV sales,Buses,BEV,2022,Vehicles,42
Belgium,Historical,EV stock share,Vans,EV,2022,percent,0.50999999
Belgium,Historical,EV sales share,Cars,EV,2022,percent,26
Belgium,Historical,EV stock,Cars,FCEV,2022,Vehicles,80
Belgium,Historical,EV stock,Cars,PHEV,2022,Vehicles,180000
Belgium,Historical,EV sales,Cars,PHEV,2022,Vehicles,59000
Belgium,Historical,EV stock,Trucks,BEV,2022,Vehicles,37
Belgium,Historical,EV sales,Trucks,BEV,2022,Vehicles,31
Belgium,Historical,EV charging points,EV,Publicly available fast,2022,charging points,1100
Belgium,Historical,EV charging points,EV,Publicly available slow,2022,charging points,23000
Belgium,Historical,EV sales share,Buses,EV,2022,percent,11
Belgium,Historical,EV stock share,Buses,EV,2022,percent,2.200000048
Belgium,Historical,EV sales share,Vans,EV,2022,percent,3.400000095
Belgium,Historical,EV stock share,Cars,EV,2022,percent,4.599999905
Belgium,Historical,EV sales share,Trucks,EV,2022,percent,0.360000014
Belgium,Historical,EV stock share,Trucks,EV,2022,percent,0.028000001
Belgium,Historical,EV stock share,Trucks,EV,2023,percent,0.170000002
Belgium,Historical,EV sales share,Trucks,EV,2023,percent,1.700000048
Belgium,Historical,EV stock share,Cars,EV,2023,percent,8.199999809
Belgium,Historical,EV sales share,Vans,EV,2023,percent,4.599999905
Belgium,Historical,EV stock share,Buses,EV,2023,percent,6
Belgium,Historical,EV sales share,Buses,EV,2023,percent,62
Belgium,Historical,EV charging points,EV,Publicly available fast,2023,charging points,2000
Belgium,Historical,EV charging points,EV,Publicly available slow,2023,charging points,42000
Belgium,Historical,EV sales,Trucks,BEV,2023,Vehicles,160
Belgium,Historical,EV stock,Trucks,BEV,2023,Vehicles,210
Belgium,Historical,EV sales,Trucks,PHEV,2023,Vehicles,8
Belgium,Historical,EV stock,Trucks,PHEV,2023,Vehicles,8
Belgium,Historical,EV sales,Cars,PHEV,2023,Vehicles,100000
Belgium,Historical,EV stock,Cars,PHEV,2023,Vehicles,280000
Belgium,Historical,EV stock,Cars,FCEV,2023,Vehicles,99
Belgium,Historical,EV sales share,Cars,EV,2023,percent,41
Belgium,Historical,EV stock share,Vans,EV,2023,percent,0.889999986
Belgium,Historical,EV sales,Buses,BEV,2023,Vehicles,340
Belgium,Historical,EV stock,Cars,BEV,2023,Vehicles,190000
Belgium,Historical,EV sales,Cars,FCEV,2023,Vehicles,9
Belgium,Historical,EV stock,Vans,PHEV,2023,Vehicles,190
Belgium,Historical,EV sales,Cars,BEV,2023,Vehicles,93000
Belgium,Historical,EV sales,Vans,PHEV,2023,Vehicles,24
Belgium,Historical,EV stock,Vans,BEV,2023,Vehicles,7500
Belgium,Historical,EV stock,Buses,PHEV,2023,Vehicles,220
Belgium,Historical,EV sales,Vans,BEV,2023,Vehicles,3100
Belgium,Historical,EV stock,Buses,BEV,2023,Vehicles,670
Belgium,Historical,EV sales,Buses,PHEV,2023,Vehicles,110
Brazil,Historical,EV sales,Cars,BEV,2010,Vehicles,10
Brazil,Historical,EV sales share,Cars,EV,2010,percent,0.00035
Brazil,Historical,EV sales share,Cars,EV,2011,percent,0.00028
Brazil,Historical,EV sales,Cars,BEV,2011,Vehicles,8
Brazil,Historical,EV sales,Cars,BEV,2012,Vehicles,22
Brazil,Historical,EV sales,Cars,PHEV,2012,Vehicles,18
Brazil,Historical,EV sales share,Cars,EV,2012,percent,0.0013
Brazil,Historical,EV sales share,Cars,EV,2013,percent,0.0024
Brazil,Historical,EV sales share,Buses,EV,2013,percent,0.0076
Brazil,Historical,EV sales share,Vans,EV,2013,percent,0.0014
Brazil,Historical,EV sales,Cars,PHEV,2013,Vehicles,33
Brazil,Historical,EV sales,Cars,BEV,2013,Vehicles,39
Brazil,Historical,EV sales,Buses,BEV,2013,Vehicles,5
Brazil,Historical,EV sales,Vans,BEV,2013,Vehicles,7
Brazil,Historical,EV sales,Vans,BEV,2014,Vehicles,13
Brazil,Historical,EV sales,Cars,BEV,2014,Vehicles,61
Brazil,Historical,EV stock,Cars,BEV,2014,Vehicles,61
Brazil,Historical,EV sales share,Vans,EV,2014,percent,0.0026
Brazil,Historical,EV sales share,Cars,EV,2014,percent,0.0022
Brazil,Historical,EV stock share,Cars,EV,2014,percent,0.00016
Brazil,Historical,EV stock share,Cars,EV,2015,percent,0.00038
Brazil,Historical,EV sales share,Cars,EV,2015,percent,0.0042
Brazil,Historical,EV sales share,Vans,EV,2015,percent,0.0009
Brazil,Historical,EV stock share,Buses,EV,2015,percent,0.0008
Brazil,Historical,EV stock,Cars,BEV,2015,Vehicles,120
Brazil,Historical,EV sales,Cars,BEV,2015,Vehicles,61
Brazil,Historical,EV sales,Cars,PHEV,2015,Vehicles,28
Brazil,Historical,EV stock,Cars,PHEV,2015,Vehicles,28
Brazil,Historical,EV sales,Vans,BEV,2015,Vehicles,3
Brazil,Historical,EV stock,Buses,BEV,2015,Vehicles,5
Brazil,Historical,EV stock,Buses,BEV,2016,Vehicles,5
Brazil,Historical,EV sales,Vans,BEV,2016,Vehicles,6
Brazil,Historical,EV stock,Cars,PHEV,2016,Vehicles,75
Brazil,Historical,EV sales,Cars,PHEV,2016,Vehicles,47
Brazil,Historical,EV sales,Cars,BEV,2016,Vehicles,130
Brazil,Historical,EV stock,Cars,BEV,2016,Vehicles,250
Brazil,Historical,EV stock share,Buses,EV,2016,percent,0.00082
Brazil,Historical,EV sales share,Vans,EV,2016,percent,0.0021
Brazil,Historical,EV sales share,Cars,EV,2016,percent,0.011
Brazil,Historical,EV stock share,Cars,EV,2016,percent,0.0008
Brazil,Historical,EV stock share,Cars,EV,2017,percent,0.0017
Brazil,Historical,EV sales share,Cars,EV,2017,percent,0.023
Brazil,Historical,EV sales share,Vans,EV,2017,percent,0.006
Brazil,Historical,EV stock share,Buses,EV,2017,percent,0.0013
Brazil,Historical,EV sales share,Buses,EV,2017,percent,0.0098
Brazil,Historical,EV stock,Cars,BEV,2017,Vehicles,320
Brazil,Historical,EV sales,Cars,BEV,2017,Vehicles,140
Brazil,Historical,EV sales,Cars,PHEV,2017,Vehicles,290
Brazil,Historical,EV stock,Cars,PHEV,2017,Vehicles,360
Brazil,Historical,EV sales,Vans,BEV,2017,Vehicles,18
Brazil,Historical,EV stock,Buses,BEV,2017,Vehicles,8
Brazil,Historical,EV sales,Buses,BEV,2017,Vehicles,3
Brazil,Historical,EV sales,Buses,BEV,2018,Vehicles,18
Brazil,Historical,EV stock,Buses,BEV,2018,Vehicles,30
Brazil,Historical,EV sales,Vans,BEV,2018,Vehicles,5
Brazil,Historical,EV sales,Trucks,BEV,2018,Vehicles,40
Brazil,Historical,EV stock,Cars,PHEV,2018,Vehicles,700
Brazil,Historical,EV stock,Trucks,BEV,2018,Vehicles,40
Brazil,Historical,EV sales,Cars,PHEV,2018,Vehicles,230
Brazil,Historical,EV stock,Vans,BEV,2018,Vehicles,4
Brazil,Historical,EV sales,Cars,BEV,2018,Vehicles,180
Brazil,Historical,EV stock,Cars,BEV,2018,Vehicles,350
Brazil,Historical,EV sales share,Buses,EV,2018,percent,0.050000001
Brazil,Historical,EV stock share,Buses,EV,2018,percent,0.005
Brazil,Historical,EV sales share,Vans,EV,2018,percent,0.0014
Brazil,Historical,EV stock share,Vans,EV,2018,percent,7.60E-05
Brazil,Historical,EV sales share,Cars,EV,2018,percent,0.02
Brazil,Historical,EV stock share,Cars,EV,2018,percent,0.0025
Brazil,Historical,EV stock share,Trucks,EV,2018,percent,0.0019
Brazil,Historical,EV sales share,Trucks,EV,2018,percent,0.052999999
Brazil,Historical,EV charging points,EV,Publicly available fast,2018,charging points,4.900000095
Brazil,Historical,EV charging points,EV,Publicly available slow,2018,charging points,26
Brazil,Historical,EV charging points,EV,Publicly available fast,2019,charging points,4.900000095
Brazil,Historical,EV charging points,EV,Publicly available slow,2019,charging points,220
Brazil,Historical,EV sales share,Trucks,EV,2019,percent,0.023
Brazil,Historical,EV stock share,Trucks,EV,2019,percent,0.003
Brazil,Historical,EV stock share,Cars,EV,2019,percent,0.007
Brazil,Historical,EV sales share,Cars,EV,2019,percent,0.086000003
Brazil,Historical,EV stock share,Vans,EV,2019,percent,0.00028
Brazil,Historical,EV sales share,Vans,EV,2019,percent,0.0037
Brazil,Historical,EV stock share,Buses,EV,2019,percent,0.017000001
Brazil,Historical,EV sales share,Buses,EV,2019,percent,0.068999998
Brazil,Historical,EV stock,Cars,BEV,2019,Vehicles,890
Brazil,Historical,EV sales,Cars,BEV,2019,Vehicles,540
Brazil,Historical,EV stock,Vans,BEV,2019,Vehicles,15
Brazil,Historical,EV sales,Cars,PHEV,2019,Vehicles,1400
Brazil,Historical,EV stock,Trucks,BEV,2019,Vehicles,63
Brazil,Historical,EV stock,Cars,PHEV,2019,Vehicles,2100
Brazil,Historical,EV sales,Trucks,BEV,2019,Vehicles,23
Brazil,Historical,EV sales,Vans,BEV,2019,Vehicles,14
Brazil,Historical,EV stock,Buses,BEV,2019,Vehicles,99
Brazil,Historical,EV sales,Buses,BEV,2019,Vehicles,32
Brazil,Historical,EV sales,Buses,BEV,2020,Vehicles,37
Brazil,Historical,EV stock,Buses,BEV,2020,Vehicles,95
Brazil,Historical,EV sales,Vans,BEV,2020,Vehicles,58
Brazil,Historical,EV sales,Trucks,BEV,2020,Vehicles,15
Brazil,Historical,EV stock,Buses,FCEV,2020,Vehicles,1
Brazil,Historical,EV sales,Buses,FCEV,2020,Vehicles,1
Brazil,Historical,EV stock,Cars,PHEV,2020,Vehicles,3800
Brazil,Historical,EV stock,Trucks,BEV,2020,Vehicles,78
Brazil,Historical,EV sales,Cars,PHEV,2020,Vehicles,1800
Brazil,Historical,EV stock,Vans,BEV,2020,Vehicles,27
Brazil,Historical,EV sales,Cars,BEV,2020,Vehicles,800
Brazil,Historical,EV stock,Cars,BEV,2020,Vehicles,1600
Brazil,Historical,EV sales share,Buses,EV,2020,percent,0.109999999
Brazil,Historical,EV stock share,Buses,EV,2020,percent,0.016000001
Brazil,Historical,EV sales share,Vans,EV,2020,percent,0.017999999
Brazil,Historical,EV stock share,Vans,EV,2020,percent,0.00048
Brazil,Historical,EV sales share,Cars,EV,2020,percent,0.159999996
Brazil,Historical,EV stock share,Cars,EV,2020,percent,0.013
Brazil,Historical,EV stock share,Trucks,EV,2020,percent,0.0036
Brazil,Historical,EV sales share,Trucks,EV,2020,percent,0.017000001
Brazil,Historical,EV charging points,EV,Publicly available fast,2020,charging points,4.900000095
Brazil,Historical,EV charging points,EV,Publicly available slow,2020,charging points,400
Brazil,Historical,EV charging points,EV,Publicly available fast,2021,charging points,4.900000095
Brazil,Historical,EV charging points,EV,Publicly available slow,2021,charging points,800
Brazil,Historical,EV sales share,Trucks,EV,2021,percent,0.230000004
Brazil,Historical,EV stock share,Trucks,EV,2021,percent,0.017000001
Brazil,Historical,EV stock share,Cars,EV,2021,percent,0.046
Brazil,Historical,EV sales share,Cars,EV,2021,percent,0.899999976
Brazil,Historical,EV stock share,Vans,EV,2021,percent,0.0029
Brazil,Historical,EV sales share,Vans,EV,2021,percent,0.035999998
Brazil,Historical,EV stock share,Buses,EV,2021,percent,0.063000001
Brazil,Historical,EV sales share,Buses,EV,2021,percent,0.730000019
Brazil,Historical,EV stock,Cars,BEV,2021,Vehicles,4400
Brazil,Historical,EV sales,Cars,BEV,2021,Vehicles,2900
Brazil,Historical,EV stock,Vans,BEV,2021,Vehicles,170
Brazil,Historical,EV sales,Cars,FCEV,2021,Vehicles,1
Brazil,Historical,EV stock,Cars,FCEV,2021,Vehicles,1
Brazil,Historical,EV sales,Cars,PHEV,2021,Vehicles,11000
Brazil,Historical,EV stock,Trucks,BEV,2021,Vehicles,370
Brazil,Historical,EV stock,Cars,PHEV,2021,Vehicles,15000
Brazil,Historical,EV sales,Vans,BEV,2021,Vehicles,150
Brazil,Historical,EV stock,Buses,FCEV,2021,Vehicles,1
Brazil,Historical,EV sales,Trucks,BEV,2021,Vehicles,290
Brazil,Historical,EV stock,Buses,BEV,2021,Vehicles,360
Brazil,Historical,EV sales,Buses,BEV,2021,Vehicles,240
Brazil,Historical,EV sales,Buses,BEV,2022,Vehicles,610
Brazil,Historical,EV stock,Buses,BEV,2022,Vehicles,950
Brazil,Historical,EV sales,Trucks,BEV,2022,Vehicles,710
Brazil,Historical,EV stock,Buses,FCEV,2022,Vehicles,2
Brazil,Historical,EV sales,Buses,FCEV,2022,Vehicles,2
Brazil,Historical,EV sales,Vans,BEV,2022,Vehicles,520
Brazil,Historical,EV stock,Cars,PHEV,2022,Vehicles,26000
Brazil,Historical,EV stock,Trucks,BEV,2022,Vehicles,1100
Brazil,Historical,EV sales,Cars,PHEV,2022,Vehicles,10000
Brazil,Historical,EV stock,Cars,FCEV,2022,Vehicles,3
Brazil,Historical,EV sales,Cars,FCEV,2022,Vehicles,2
Brazil,Historical,EV stock,Vans,BEV,2022,Vehicles,1100
Brazil,Historical,EV sales,Cars,BEV,2022,Vehicles,8500
Brazil,Historical,EV stock,Cars,BEV,2022,Vehicles,13000
Brazil,Historical,EV sales share,Buses,EV,2022,percent,1.700000048
Brazil,Historical,EV stock share,Buses,EV,2022,percent,0.170000002
Brazil,Historical,EV sales share,Vans,EV,2022,percent,0.129999995
Brazil,Historical,EV stock share,Vans,EV,2022,percent,0.017999999
Brazil,Historical,EV sales share,Cars,EV,2022,percent,1.200000048
Brazil,Historical,EV stock share,Cars,EV,2022,percent,0.089000002
Brazil,Historical,EV stock share,Trucks,EV,2022,percent,0.046999998
Brazil,Historical,EV sales share,Trucks,EV,2022,percent,0.550000012
Brazil,Historical,EV charging points,EV,Publicly available fast,2022,charging points,4.900000095
Brazil,Historical,EV charging points,EV,Publicly available slow,2022,charging points,3000
Brazil,Historical,EV charging points,EV,Publicly available fast,2023,charging points,4.900000095
Brazil,Historical,EV charging points,EV,Publicly available slow,2023,charging points,3800
Brazil,Historical,EV sales share,Trucks,EV,2023,percent,0.560000002
Brazil,Historical,EV stock share,Trucks,EV,2023,percent,0.079000004
Brazil,Historical,EV stock share,Cars,EV,2023,percent,0.209999993
Brazil,Historical,EV sales share,Cars,EV,2023,percent,3
Brazil,Historical,EV stock share,Vans,EV,2023,percent,0.022
Brazil,Historical,EV sales share,Vans,EV,2023,percent,0.159999996
Brazil,Historical,EV stock share,Buses,EV,2023,percent,0.209999993
Brazil,Historical,EV sales share,Buses,EV,2023,percent,0.5
Brazil,Historical,EV stock,Cars,BEV,2023,Vehicles,33000
Brazil,Historical,EV sales,Cars,BEV,2023,Vehicles,19000
Brazil,Historical,EV stock,Vans,BEV,2023,Vehicles,1500
Brazil,Historical,EV stock,Cars,FCEV,2023,Vehicles,3
Brazil,Historical,EV sales,Cars,PHEV,2023,Vehicles,33000
Brazil,Historical,EV stock,Trucks,BEV,2023,Vehicles,1900
Brazil,Historical,EV stock,Cars,PHEV,2023,Vehicles,59000
Brazil,Historical,EV sales,Vans,BEV,2023,Vehicles,690
Brazil,Historical,EV stock,Buses,FCEV,2023,Vehicles,3
Brazil,Historical,EV sales,Trucks,BEV,2023,Vehicles,810
Brazil,Historical,EV stock,Buses,BEV,2023,Vehicles,1200
Brazil,Historical,EV sales,Buses,BEV,2023,Vehicles,200
Bulgaria,Historical,EV sales share,Cars,EV,2015,percent,0.090000004
Bulgaria,Historical,EV sales,Cars,BEV,2015,Vehicles,21
Bulgaria,Historical,EV sales,Cars,BEV,2016,Vehicles,5
Bulgaria,Historical,EV sales,Cars,PHEV,2016,Vehicles,8
Bulgaria,Historical,EV sales share,Cars,EV,2016,percent,0.050000001
Bulgaria,Historical,EV sales share,Cars,EV,2017,percent,0.340000004
